author,channel,cid,heart,photo,text,time,votes
Andre Irawan,UC4ohVGoYlTYCLXaZnsSLQgQ,UgwFHuMK6gjcnt8Wo9J4AaABAg,0.0,https://yt3.ggpht.com/ytc/AKedOLToBX0YD3BvltnBcRNdoiMCgPfPD7Zfv54COfqfeQ=s176-c-k-c0x00ffffff-no-rj,"Om Fitra, cuma pengen tau aja... Kira2 itu plastik penutup sunvisor nya akan dibuka ? Atau dibiarkan sekian tahun ?",5 months ago,0
Michael Wibowo,UCNAcVqTZDdTBkza7kEtrfqA,UgzEa0hX8soT627JMR54AaABAg,0.0,https://yt3.ggpht.com/ytc/AKedOLTuv1aoLghRdBqs_1XBORdzf5XQDEKNtWIYN4d4DA=s176-c-k-c0x00ffffff-no-rj,Naksir ama nih mobil... Tapi indennya coyyy 9 bulannnn,5 months ago,2
khoirudin Bagus,UClKVD7EDGchTlz6jHOavkaQ,UgxcoCsxtPLMcjJvR3l4AaABAg,0.0,https://yt3.ggpht.com/ytc/AKedOLSuxceNbo8WeOkNfxN-JrzGYtIyhqxgADlidkqf=s176-c-k-c0x00ffffff-no-rj,"Gratis servis nya kayaknya kebalik,yg bener 4 tahun atau 50.000 km",5 months ago,4
Samsul arifin Arif,UCxme_n0E1n0WoWMIXuJmFww,UgzbEcmy_YLM58dlcc54AaABAg,0.0,https://yt3.ggpht.com/ytc/AKedOLTUHjcGXvtOzbf063h67LVSQvSoWITUDdU7UA=s176-c-k-c0x00ffffff-no-rj,Klo tipe tertinggi segitu harganya mendingan beli xpander muat 7 orang,5 months ago,0
PengagumMu,UCxYGauKzqyJapczSZGCR8mA,UgzGqGHbC6N706BfEJV4AaABAg,0.0,https://yt3.ggpht.com/ytc/AKedOLQFdCZCXwtSUOa-qXFR61GhAThGU3cJooyg0rs2d1_hCB55hz5kuRDrzWMGVZmU=s176-c-k-c0x00ffffff-no-rj,jadi bungung beli nya pake apa.,5 months ago,0
ANDIFINE (un·de·fined) PROJECT,UC9ML24sHFkuLQ_RCOqDf08Q,UgywfR25fUuakgeh-ax4AaABAg,0.0,https://yt3.ggpht.com/XdTEJIpoc-K7CD-ROQk3zxGETnZy2SCQgH-alG8jcWXBPoHCm6NmPVnKgQO8-YaHOuCHv36pYoA=s176-c-k-c0x00ffffff-no-rj,Om..  saya masih konsern dengan ukurannya mobil ini.. di sandingkan dengan mobil AVANZA pasti bisa merasakan ukuran sebenarnya mobil RAIZE ini..,5 months ago (edited),0
wano kunu,UCE6eBCzgfOE0aRy0oDyi6Fw,UgyAOtH8MeeDyiiDX4h4AaABAg,0.0,https://yt3.ggpht.com/_Pq3Ey4jKdwJnyv9sfp4iP-8-xjoonsC99jI77B_Vcg3VMbp56TehSBouiJhFeoqsSZ5RoLjnB8=s176-c-k-c0x00ffffff-no-rj,Klau yang 1200 cc ada juga varian tssnya ngak min,5 months ago (edited),0
ANDIFINE (un·de·fined) PROJECT,UC9ML24sHFkuLQ_RCOqDf08Q,UgyoUf-bNnInSGOtUYh4AaABAg,0.0,https://yt3.ggpht.com/XdTEJIpoc-K7CD-ROQk3zxGETnZy2SCQgH-alG8jcWXBPoHCm6NmPVnKgQO8-YaHOuCHv36pYoA=s176-c-k-c0x00ffffff-no-rj,28:28 Bunyi KLAKSONNYA    NGIIII NGGGIIII...,5 months ago,15
Lukas Saputra,UCyZ8ppUvBikW2r9-ndrMYog,Ugzdz6_Pq4eb_CMJehx4AaABAg,0.0,https://yt3.ggpht.com/ytc/AKedOLRBJsz8B8vEF3vKibkk-pCVYneaAFkrAmm60rZ2Ew=s176-c-k-c0x00ffffff-no-rj,"Kl  model masi demen muka daihatsu rocky, tapi itu selera seh",5 months ago,27
ANDIFINE (un·de·fined) PROJECT,UC9ML24sHFkuLQ_RCOqDf08Q,UgymBTa-4EvsvV5kaH54AaABAg,0.0,https://yt3.ggpht.com/XdTEJIpoc-K7CD-ROQk3zxGETnZy2SCQgH-alG8jcWXBPoHCm6NmPVnKgQO8-YaHOuCHv36pYoA=s176-c-k-c0x00ffffff-no-rj,Kekurangannya nanti akan muncul di FACELIFT . . . .,5 months ago,0
Stefano Andrean Salim,UCEd1wr6dWT9zNg4URdLk-KQ,UgxFC5o5Q1lXA_9OBQJ4AaABAg,0.0,https://yt3.ggpht.com/ytc/AKedOLQFGLBdATYtQh-_qIC4KrdqBJNFw0n_FKugYqZIDw=s176-c-k-c0x00ffffff-no-rj,"savage, ""tungguin unit test kelamaan, beli sendiri aja """,5 months ago,2
Hermawan,UCNnooHnX7XYuhkiJMyyNH-g,UgyUJg7lELG7IFJa28d4AaABAg,0.0,https://yt3.ggpht.com/ytc/AKedOLTBJ1OCXC3ctOssrUdaiihask20AvMu9Wt-zA=s176-c-k-c0x00ffffff-no-rj,Bang fitra apa padlle shift nya bisa dipakai pada saat At bukan manual???(spt Honda Jazz),5 months ago,2
nawawi chenell,UC0ZyYKZRuuHC1NHZQh10Uiw,UgyFu2UfSYxjQh9Fznt4AaABAg,0.0,https://yt3.ggpht.com/uVjDszM4xPkeTWf8jt0xwYBXmkDTuNUdFVbxI-JgmELYR3oBeCpgh64yuxllO0R3uuSlcqYELI8=s176-c-k-c0x00ffffff-no-rj,Kok uploud bareng apa janjian🤣🤣🤣,5 months ago (edited),0
alvin santoso,UCaUw-fSoztcm1G3GDQ9tdSQ,UgwSVunTDCYpI9XfqSF4AaABAg,0.0,https://yt3.ggpht.com/ytc/AKedOLRrybIDF9GYeCqYp7SxtzdL54PJqwHTF0yUow=s176-c-k-c0x00ffffff-no-rj,Trik marketing seperti biasa BIAR ORANG BER BONDONG2 PENASARAN TRUS BELI.. indent indent brp bulan.. dulu avanza berubah jadi all new indent nya ber bulan2.. eh sodara gw beli CASH.. 3 HARI NONGOL DIANTER KE RUMAH WKWKWKWKWK.. kecuali konsumennya cacat kredit .. ga bs keluar dan lama.  Wkwkwkwk,5 months ago,1
Donner,UCGdKWCY0O37eMHR0Qm3YfeQ,UgwrH-SbJWU9UI7be0t4AaABAg,0.0,https://yt3.ggpht.com/ytc/AKedOLRNFwiGFeRdY_Hut3Ev0j-hl8BuN-m1wS7R48N_OA=s176-c-k-c0x00ffffff-no-rj,Tuker tambah sama ignis gx,5 months ago,0
M Ahsan,UCRR0CuuJ_dXU_XLzsbvKczw,Ugz5qlu60N-zYM3OzHl4AaABAg.9NurQg7oN6C9O19MtHvUj_,0.0,https://yt3.ggpht.com/_7w98l6mIr0L9Wx4vmbMsLLsRFlAHW-FiSL8eqgPbUp5dWXneJnEFH_wgVnc6LcXIPANDHTZ=s176-c-k-c0x00ffffff-no-rj,Ga jelas lu,5 months ago,0
nʎɐq bay,UCZrNITnOaySyrd7Zc7gFPLA,Ugz5qlu60N-zYM3OzHl4AaABAg.9NurQg7oN6C9O1M1mfcHEW,0.0,https://yt3.ggpht.com/ytc/AKedOLRV4iahhtEW715pbb9Hhie2hsxh4CS7-1npvjnQ2w=s176-c-k-c0x00ffffff-no-rj,"Loh kok nyolot, stress ya 😂",5 months ago,0
Bang Kucluk,UCziWI4zNceTKOd90llLyHsQ,UgwFHuMK6gjcnt8Wo9J4AaABAg.9NurMRLHXvT9NuuG6Iqqlg,0.0,https://yt3.ggpht.com/ytc/AKedOLQuGmET3X4n1ZGmJh--ysMCsa6XIfHz00hnzKBm=s176-c-k-c0x00ffffff-no-rj,"Dibuka bikin gampang jamuran, om fitra pengalaman, jadi baiknya tetep ada plastiknya",5 months ago,0
Andre Irawan,UC4ohVGoYlTYCLXaZnsSLQgQ,UgwFHuMK6gjcnt8Wo9J4AaABAg.9NurMRLHXvT9NvdOguYJMs,0.0,https://yt3.ggpht.com/ytc/AKedOLToBX0YD3BvltnBcRNdoiMCgPfPD7Zfv54COfqfeQ=s176-c-k-c0x00ffffff-no-rj, @Bang Kucluk  jok mobilnya juga bisa jamuran lho,5 months ago,0
Steve Michael,UCbjy_d5F3cvg4MKwcHWufrw,UgzbEcmy_YLM58dlcc54AaABAg.9NuqbiFnp3P9Nv3irRefD6,0.0,https://yt3.ggpht.com/ytc/AKedOLR4ZXymOKXsP8No4usMP1cbn96J_x0j7M2aWw=s176-c-k-c0x00ffffff-no-rj,"Beda segmen bos, orang beli mobil ini udah pasti punya mobil lebih dari satu.",5 months ago,0
FKA,UCxonbFcw-QFBIAN0mkcZrfg,UgyAOtH8MeeDyiiDX4h4AaABAg.9NuqGW0V4sO9NvEnLOsoxJ,0.0,https://yt3.ggpht.com/eydp7m7T5pkKRi_DuyTDo-O0VO0HL5eRRqYee790Yqwwe_NBgiv6VLM0Oa4IERSkVkTVxO_w=s176-c-k-c0x00ffffff-no-rj,gk,5 months ago,0
Lucky889 S,UCRbTsfernyKSpPbVaMR9E_w,UgymBTa-4EvsvV5kaH54AaABAg.9Nuq00g-kGC9Nx3HjBTKZf,0.0,https://yt3.ggpht.com/ytc/AKedOLSKGVqXXC5v0aLgAITVDUCMWwwWGh_fZOFi3g=s176-c-k-c0x00ffffff-no-rj,Kayaknya ga bakal. Gegara kembar kembir sama Rocky. Kualat astra,5 months ago,0
ANDIFINE (un·de·fined) PROJECT,UC9ML24sHFkuLQ_RCOqDf08Q,UgymBTa-4EvsvV5kaH54AaABAg.9Nuq00g-kGC9NxJixQgo2l,0.0,https://yt3.ggpht.com/XdTEJIpoc-K7CD-ROQk3zxGETnZy2SCQgH-alG8jcWXBPoHCm6NmPVnKgQO8-YaHOuCHv36pYoA=s176-c-k-c0x00ffffff-no-rj, @Lucky889 S  Bisa jadi  Rocky lebih di upgrade lagi om nantinya juga.. Metode jualan Toyota gitu. Mereka gak mau semua muncul diawal.,5 months ago (edited),0
maximus,UCCcwsBarcrr33AlRHIVWwRg,UgzUWnnfEag-S3VO8kl4AaABAg,0.0,https://yt3.ggpht.com/kDS9AV1Qr1H7yR_IWoslxWbPWh9SlxRGDtqVYNOrVlpw0HXWWl6lmi04jkOhhL5VhIzbf79tAg=s176-c-k-c0x00ffffff-no-rj,"Kalau diterjemahkan lugas gitu, mobil ini gak worthed. Apalagi melihat waktu indentnya....",5 months ago,12
Bagas ronggeng,UCKdxEgYgGTsmkaVkySqxZrg,Ugzs5EKHK89sidMDQUF4AaABAg,0.0,https://yt3.ggpht.com/ytc/AKedOLTCHTDrsnmiiJlNGlE3hdrIfd6lhbfYKIHvR_B0=s176-c-k-c0x00ffffff-no-rj,"Berarti yg ini bukan yg AWD ya , terus yg AWD tu gak masuk indonesia ya , yg MT , ,",5 months ago,0
Aldi Duta,UCh21fchAd_ExX7mKGvj17DQ,Ugwyx0hl3jbZov--oCd4AaABAg,0.0,https://yt3.ggpht.com/ytc/AKedOLSwcjNUJjQYs8VlzQ1zpgPsE0-nTdg4zCqFO5NreQ=s176-c-k-c0x00ffffff-no-rj,Ayolah fortuner tss nya satu type aja di 4×4 tetradrive buat head unit fortuner udah lumayan udah dapet android auto yang penting tss buat fortuner aduh padahal fortuner desain eksterior dan interiornya bagus dan mewah,5 months ago,0
Rizwan Hidayat,UCRYdZTKFDR8LKUbYKASXs6g,UgzNxR4X66jwpJlwt5B4AaABAg,0.0,https://yt3.ggpht.com/ytc/AKedOLR48F6MQQVzgw_2AOALP6Y4t8bYVe6Zd_efCA=s176-c-k-c0x00ffffff-no-rj,AC untuk penumpang dibangku belakang gak ada ya??berarti numpang AC didepan dong😅,5 months ago,2
Cakra Akbar,UCle7N-UYGyyPpi9n0ZCzy2w,UgyfFvgqr1Vf8FwLYZl4AaABAg,0.0,https://yt3.ggpht.com/ytc/AKedOLQBln99rKBsTjXKqYkjqxK32lusY3U_GDqWGaAq=s176-c-k-c0x00ffffff-no-rj,Yg gue pernah baca itu krn toyota stop produksi ementara sd bln 6 krn kurang chip... sorry klw salah,5 months ago,0
Dodi Jamian,UCrVVArUppumT5989aF6j_OQ,Ugwxp2AenFvXn_CSmHt4AaABAg,0.0,https://yt3.ggpht.com/ytc/AKedOLSAvSgFVrWyDlZWcDTb9ikakoJ9IFYqZWRHEw=s176-c-k-c0x00ffffff-no-rj,"Kalau diperhatiin itu plastik kolom setirnya gede banget ya. Bs mentok2 dengkul dah, apa lagi gk ada pengaturan telescopic, jd duduk gk bisa jauh2, cm sesuai panjang tangan doang.",5 months ago,0
Aris Hidayatullah,UCcijk0OErfAxu6J47G9fL7w,UgwQZkDKT8cpxl8TLSZ4AaABAg,0.0,https://yt3.ggpht.com/ytc/AKedOLT6xyILCRYqVDU74I-GnFQRK0KpX2W3nQ2yUA76Pg=s176-c-k-c0x00ffffff-no-rj,"Org biasa review mobil: pinjem unit test
Om fitra review mobil: gua beli aja mobilnya",5 months ago,2
killua chanel,UC7B1duQscKGm24ebmclKCwg,Ugyk-PQz6I6olh2K7SJ4AaABAg,0.0,https://yt3.ggpht.com/ytc/AKedOLQ4JHNcMWd_cOc-z3E4UXmKGtBHwRyQzfsGak84=s176-c-k-c0x00ffffff-no-rj,pengen nonton ini tapi udah nonton gue di vlog nya ridwan hanif jadi di skip aja wkwkwk,5 months ago,1
ian septian,UCqB88tFNGz-r2ODLdvMd6zQ,UgwYKtMrfiAYCadxiAp4AaABAg,0.0,https://yt3.ggpht.com/OKArlY7thT03pyBnQastybsARjX5CcRwiqVhDomzvNaY2jfSlJd89e0WsYFAIjEiAKQS84j3=s176-c-k-c0x00ffffff-no-rj,"1000 cc mahal bgt dah...
Mending xenia 🤭🙏",5 months ago,1
Arrie Rrei,UCAB8k3rsm7wwYoFBC5VWSCg,UgwIRAWd6kJw15Vn3eN4AaABAg,0.0,https://yt3.ggpht.com/ytc/AKedOLTojRS85jQ9mZr5cR7ZkpEUXNBhdpJtt_XGoXynDg=s176-c-k-c0x00ffffff-no-rj,Kompare dengan nissan magnite min,5 months ago,0
Kem Raha,UCvd4A5tvpLeqwZXVq0h8aDQ,Ugw_MFCOkxEBy3pG6M54AaABAg,0.0,https://yt3.ggpht.com/ytc/AKedOLRqQA7TWK34cfuG541SkaiZYjXTmt1wr3Jv=s176-c-k-c0x00ffffff-no-rj,🤣🤣 ac buat dinginkan minuman,5 months ago,0
Bagus Pramuditabagus,UCswA86dxEDWMoAucpx430GA,UgymkIgG_qYYt4pZfU94AaABAg,0.0,https://yt3.ggpht.com/ytc/AKedOLTnrDZwdtRjteLbCb0niknH4ZI6ZKqWH4YODw=s176-c-k-c0x00ffffff-no-rj,Mobilnya raize tapi platnya Brio 🤔🤔,5 months ago,1
aditya bagusp,UCCj7N1lylf1-sO7KzpNZa4w,UgzAxPRkxDTZwHTFp6J4AaABAg,0.0,https://yt3.ggpht.com/ytc/AKedOLQGwMCv2sqMCrIrIaCcUUWAZRqGm3s01SImpg=s176-c-k-c0x00ffffff-no-rj,"Apapun itu jika merek toyota akan tetap laku dipasaran.
Mindset orang indo dalam membeli mobil :
1. Layanan purna jual.
2. Harga jual kembali.",5 months ago,0
Fluttershy Official chennel,UCh384LsvGCnm4QeEcsqEiDg,UgxMdB_7jEjj3cDMx614AaABAg,0.0,https://yt3.ggpht.com/pu5crpszN2d4Bi-eQvKvhkUQCRM-fWv1ZHaAUHO5M1UcvEaFxfKSGyh35OP2w59nPNcOveQIPQ=s176-c-k-c0x00ffffff-no-rj,Ini namanya bocoran spoiler 😀,5 months ago,0
Indra Gunawan,UCPYK61fUlzbI5yGpKY-SBpw,Ugw5Ylu3BIJBB8nZLO54AaABAg,0.0,https://yt3.ggpht.com/ytc/AKedOLQZ37E9TFDD15vQ90-UxXw30NgTxaIlkbyinAnEvZY=s176-c-k-c0x00ffffff-no-rj,"Om, buat video komparasi dengan magnite dan sonet dong 🙏",5 months ago,17
Raihan Pratama,UCZGpdpsGt_1iSF7MwfcEZcA,UgxlqdkeUJPpmX3rISl4AaABAg,0.0,https://yt3.ggpht.com/ytc/AKedOLTOd9CbHQVdIuEGIIUWve_kl1Gz4iPZ09jNlIeWzw=s176-c-k-c0x00ffffff-no-rj,om mending raize apa rush om??,5 months ago,0
Senoparty,UCj5R6Qk1snfeiNkzLNE9TOw,UgzB73aj-QyK8Smxe8V4AaABAg,0.0,https://yt3.ggpht.com/SR2vzdIDNA-S3YMtE-eZMqIDdz-Nt2UKc7-vNLhlGoNBxoIhHPA1B-mOku2LPu6eswXJJgsayg=s176-c-k-c0x00ffffff-no-rj,33:35 silahkan para fans kuch yang ngga ngekuch 🤭,5 months ago (edited),13
Ayra Yudhistira,UCEmTLbgw15O6rtQYoI4DjGQ,UgzHZ9kUj2Oy4ZdxrfF4AaABAg,0.0,https://yt3.ggpht.com/ytc/AKedOLRKuyMGjWb_d0mnv5goxS-YLBIdIBKLLKUgpg-_=s176-c-k-c0x00ffffff-no-rj,karna sponsor kapal api..jadi ngk terlalu rugi..🙏,5 months ago,0
Kevin Laurent,UCKlezTXFH26ESguRpOnZtwQ,Ugy-nwRC8cX57o_ByMF4AaABAg,0.0,https://yt3.ggpht.com/ytc/AKedOLR35L5dOGKvjN1sLy18v3TpT58eaqUdWIbq6eFw8Q=s176-c-k-c0x00ffffff-no-rj,"HERAN. Banyak fitur mahal tapi lupa dengan fitur ""basic"" seperti Telescopic Steering. VW Polo aja ada loh (entry level dari 2011)",5 months ago,0
Dwen Rinaldy,UCiWTAGyv6P9YzE3EIsEmvqQ,UgzNhd6qp3nper65iJB4AaABAg,0.0,https://yt3.ggpht.com/ytc/AKedOLRJyALhEXuwiGjp7O9VPkGXDL3yjf-wjOnEr6QKxw=s176-c-k-c0x00ffffff-no-rj,Wah rasanya pasti Daihatsu banget ya om.,5 months ago,6
Hendra Li,UCrm7PnVHBsbQ-YfJc61EbVg,UgzNxR4X66jwpJlwt5B4AaABAg.9Nup-F7u4Ga9Nw94pJ0XO3,0.0,https://yt3.ggpht.com/ytc/AKedOLQF8Ne7_V545gAcNXBR1MJsy3-PCQLD1sl1KbEs=s176-c-k-c0x00ffffff-no-rj,"Maklum gak ada double blowernya, mahal atuh hrg 265jt, mening beli New Rush... Lebih Gagah",5 months ago,0
MetalgearRay,UCjhpF8BMnh_fowOOQLx3gUQ,UgwQZkDKT8cpxl8TLSZ4AaABAg.9NuofZq8HyW9NuqsLXudN3,0.0,https://yt3.ggpht.com/Yg4N2B9L_f8opj1PXmVG3sq_47bQR01Ku-URfwLoyx2seqnbBjL-ORBzayp4D5DUCJK42HkLXA=s176-c-k-c0x00ffffff-no-rj,Ga semua dia bisa beli trus di review.,5 months ago,0
Aris Hidayatullah,UCcijk0OErfAxu6J47G9fL7w,UgwQZkDKT8cpxl8TLSZ4AaABAg.9NuofZq8HyW9NurCbiAKWb,0.0,https://yt3.ggpht.com/ytc/AKedOLT6xyILCRYqVDU74I-GnFQRK0KpX2W3nQ2yUA76Pg=s176-c-k-c0x00ffffff-no-rj, @MetalgearRay  menarik memang utk dibeli mobilnya,5 months ago,0
MetalgearRay,UCjhpF8BMnh_fowOOQLx3gUQ,UgwQZkDKT8cpxl8TLSZ4AaABAg.9NuofZq8HyW9NurQoF1K6C,0.0,https://yt3.ggpht.com/Yg4N2B9L_f8opj1PXmVG3sq_47bQR01Ku-URfwLoyx2seqnbBjL-ORBzayp4D5DUCJK42HkLXA=s176-c-k-c0x00ffffff-no-rj, @Aris Hidayatullah  sy pun tertarik mau beli raize. Wkwkw,5 months ago,0
Andriyan TV,UCCo2cmoy4gRWrZ7bwXK45xg,UgwYKtMrfiAYCadxiAp4AaABAg.9NuoPSwvoHR9Nuq4fRcdRK,0.0,https://yt3.ggpht.com/ytc/AKedOLQq5XDKoSFzKBGzO59dQsM5yFtsxJMdJhYOwQ=s176-c-k-c0x00ffffff-no-rj,"Gk ngerti mesin mobil brarti anda hahaha
Cba search mobil bermesin turbo sperti apa haha, baru comment",5 months ago,1
Eko Wibowo,UCUwIoPguWsiMAlYYT2z7dBw,UgzAxPRkxDTZwHTFp6J4AaABAg.9Nuo7JIwdQ-9NwynSkR8m1,0.0,https://yt3.ggpht.com/ytc/AKedOLT3jZ_vTm_-jN7Jfdeo7Y65f1bnv4AUAI4vblScyg=s176-c-k-c0x00ffffff-no-rj,Kecuali etios valco dan Sienta ya bro. 😁,5 months ago,0
aditya bagusp,UCCj7N1lylf1-sO7KzpNZa4w,UgzAxPRkxDTZwHTFp6J4AaABAg.9Nuo7JIwdQ-9Nx2AAf3iPM,0.0,https://yt3.ggpht.com/ytc/AKedOLQGwMCv2sqMCrIrIaCcUUWAZRqGm3s01SImpg=s176-c-k-c0x00ffffff-no-rj," @Eko Wibowo  karena ada mobil toyota lain yang seharga dua mobil itu juga yang secara desain, akomodasi, dan kepraktisan lebih diminati warga +62.",5 months ago,0
Eko Wibowo,UCUwIoPguWsiMAlYYT2z7dBw,UgzAxPRkxDTZwHTFp6J4AaABAg.9Nuo7JIwdQ-9Nx3wbkalkU,0.0,https://yt3.ggpht.com/ytc/AKedOLT3jZ_vTm_-jN7Jfdeo7Y65f1bnv4AUAI4vblScyg=s176-c-k-c0x00ffffff-no-rj," @aditya bagusp  nah, berarti ada juga merk Toyota yg kurang diminati. Ya kan?",5 months ago,0
Faisal Sal,UC7HdBTBfyanlyByDdh_nLhA,Ugw5Ylu3BIJBB8nZLO54AaABAg.9Nuny14gNVB9Ny-_CDebqo,0.0,https://yt3.ggpht.com/ytc/AKedOLTbx7JO6Ag-DBjYT1HN50qTT5sDOQ5ZwhL6PYzmQQ=s176-c-k-c0x00ffffff-no-rj,Up,5 months ago,0
Hadi Erwanto,UCWy2KnZf_3W-TUmsTt1MUYg,Ugw5Ylu3BIJBB8nZLO54AaABAg.9Nuny14gNVB9NytZYnGCza,0.0,https://yt3.ggpht.com/ytc/AKedOLQHRLiCrmxlfo_Q1eeUqYNCp-gTP5CvubRUJg=s176-c-k-c0x00ffffff-no-rj,Up,5 months ago,0
Reva Zulhendri David,UCDH_zz_MHK-ofGqQJdiIYag,Ugw5Ylu3BIJBB8nZLO54AaABAg.9Nuny14gNVB9NzDvx-tp6P,0.0,https://yt3.ggpht.com/ytc/AKedOLQ_tGwJfsfr4R80n97dVD5yZF4BYi2WX8-YD3swgQ=s176-c-k-c0x00ffffff-no-rj,Up,5 months ago,0
Kun,UCHLgdRnGeQezWjFn2RqtLDg,Ugw5Ylu3BIJBB8nZLO54AaABAg.9Nuny14gNVB9OJN2qauA82,0.0,https://yt3.ggpht.com/ytc/AKedOLRsZysucRB3es93GtYpy8WKNCDYhe2lX19CqFZZxQ=s176-c-k-c0x00ffffff-no-rj,udah ada tu raize versus sonet nya of fitra sama om mobi.,5 months ago,1
Indra Gunawan,UCPYK61fUlzbI5yGpKY-SBpw,Ugw5Ylu3BIJBB8nZLO54AaABAg.9Nuny14gNVB9OMsQ3vw4nC,0.0,https://yt3.ggpht.com/ytc/AKedOLQZ37E9TFDD15vQ90-UxXw30NgTxaIlkbyinAnEvZY=s176-c-k-c0x00ffffff-no-rj," @Kun  iya, udah ada 👍",5 months ago,0
Taufan Nursantika,UCLEMXxsBALuPt99MUoLFWqA,UgxlqdkeUJPpmX3rISl4AaABAg.9Nunqw3JYzx9NvOclPG6qL,0.0,https://yt3.ggpht.com/ytc/AKedOLQFrCB8FVZEPeOVLAOLAiVrf0B-TDVOFPSIhIADeA=s176-c-k-c0x00ffffff-no-rj,Anak muda raize. Bapak rush,5 months ago,0
Fathan Abtamy,UCAZKLvysc-HPJ79ahj6z51w,UgzB73aj-QyK8Smxe8V4AaABAg.9Nunnli9hDr9NutLWIJ5I9,0.0,https://yt3.ggpht.com/ytc/AKedOLTMhpQve2W6TgaVWxsA-FALBaMptviIyejEFt9i=s176-c-k-c0x00ffffff-no-rj,Wkwkwkwkk ancur-ancuran,5 months ago,0
Alvin Alvin,UCmn0hdQILlqgupUizrY6Clg,UgyRi2MAgWXT88d1z7V4AaABAg,0.0,https://yt3.ggpht.com/ytc/AKedOLTTeYFuPxOU5Hz8_DzQlGx5cnX6hQX7RcSnmg=s176-c-k-c0x00ffffff-no-rj,Kalo buat yutuber apalagi tau dia reviewer otomotif mah ga bakalan kena indent kaya nya si,5 months ago,2
INDRA X3,UCmm8NWP6iZ_-MWO6S_syrAQ,UgxG2wn4d1i3lC6J53B4AaABAg,0.0,https://yt3.ggpht.com/t2kAkYH8mWQH_zMIIepDiXa1FPKGqdyqFm2B93LcfWpIqN8ukrTT2URvRc_UOVVHtrNUqUjw1Sc=s176-c-k-c0x00ffffff-no-rj,"Siap siap menjadi mobil sejuta umat..
Harga nya mirip mirp Avanza tipe tertinggi",5 months ago,7
Ryfan Jushua,UCgdYxRBKvTJFKILar33Z8kg,Ugw5hT-FYyVG_lnKG_14AaABAg,0.0,https://yt3.ggpht.com/ytc/AKedOLQMBvfIVxBwspouQM36jxJiO5rmbOyz_ZkJHg=s176-c-k-c0x00ffffff-no-rj,Behh kalo gini gak ada kesempatan sih utk daihatsu rocky,5 months ago,0
Riska Iwantoni,UCEbPdh6aLHShjDqzKjd_1_Q,UgwafCsqRkKIr_soMNR4AaABAg,0.0,https://yt3.ggpht.com/ytc/AKedOLSIIR7w9058fjRSxUIFKm3dE3DVptU_cayhN8_pqA=s176-c-k-c0x00ffffff-no-rj,rame kali parivvara sekarang,5 months ago,0
SOLO KHITAN CENTER,UCl0gBUOFWERNiN0qOoj20qg,UgxJmIRKsDocR7O9Pdt4AaABAg,0.0,https://yt3.ggpht.com/ytc/AKedOLQ63EmW170v9-ve2nn1Pd3X7gIzBzKYXCmW8XwasGU=s176-c-k-c0x00ffffff-no-rj,Nyimak,5 months ago,0
sendy deka,UCuVnI-Rdfwz3_N_rmvhjMJg,Ugz8qWQQjVsh8N5oKAB4AaABAg,0.0,https://yt3.ggpht.com/ytc/AKedOLSGe473zvRqL5BJ2y6P0aUo0r7CABBCd12WvG6IpQ=s176-c-k-c0x00ffffff-no-rj,Nunggu wuling ngeluarin mobil sekelas. Almaz kegedean,5 months ago,2
Ihsan Hidayat,UCxPLsxv5m8G14KZtRQhpU1w,UgzE_SRr-uIeNPfuo_V4AaABAg,0.0,https://yt3.ggpht.com/ytc/AKedOLSBS4u2DSqZ-ORTyKliTGIf0M1cy5go84D-wmdfaA=s176-c-k-c0x00ffffff-no-rj,Sayang cuma 3 selinder,5 months ago,0
pipi mimi,UCH8eojgx99Ixp1pKM2H4eAQ,Ugwcv4QhIWkR3pE4Qxh4AaABAg,0.0,https://yt3.ggpht.com/ytc/AKedOLRTb4RX7Vt0-jZ_YKudrkKxWPYYA4gYVCVT1g=s176-c-k-c0x00ffffff-no-rj,Bawa ke sentul om,5 months ago,0
kevins718,UCuSQpqChjEMqJKSmn77D-zw,UgzHIL_fTSC0lCvBnc94AaABAg,0.0,https://yt3.ggpht.com/ytc/AKedOLTmf66SW3xcfaBihZFqKNI6JuSk6VTrGOVH-Yg-=s176-c-k-c0x00ffffff-no-rj,"Dari video ini selling point nya Toyota Raize itu:
-Toyota Safety Sense
-purnajual Toyota. 

Sisanya bisa dipenuhi sama rival2nya (mungkin Kia Sonet bakal mobil lebih bagus kalau ada sistem Smartsense nya)",5 months ago,1
Kiki Rizki,UC5S_ZW_UboUwTcWw0E7cpSQ,Ugxx5-CVXq4NFHBUz2V4AaABAg,0.0,https://yt3.ggpht.com/ytc/AKedOLRFvD00fkB-RI-U040ZKn3W5dAOM-zwS0GaQJ_IBw=s176-c-k-c0x00ffffff-no-rj,"Nongol di temlen.. 
Overall emg Raize keren sih.. toyota dikenal mobil yg bandel. Cuma syg raize tipe paling tinggi ga dikasih DVR. Rata2 mobil toyota di MY udh include DVR.
Klo di urutin saya pilih,
1. Toyota Raize GRs TSS
2. Perodua Ativa AV Gear Up
3. Daihatsu Rocky
Walopun di malay blm ada Raize & Rocky, krn yg sliweran Ativa. 
Btw, thank u om Fitra udh bahas lg Raize. 🤠",5 months ago (edited),0
